input_id	dealiased_id	standard_id	short_id
url:https://arxiv.org/abs/2109.07958	url:https://arxiv.org/abs/2109.07958	url:https://arxiv.org/abs/2109.07958	z4KRV9wF
url:https://arxiv.org/abs/2009.03300	url:https://arxiv.org/abs/2009.03300	url:https://arxiv.org/abs/2009.03300	1DdXyopJh
url:https://arxiv.org/abs/2401.14656	url:https://arxiv.org/abs/2401.14656	url:https://arxiv.org/abs/2401.14656	xoXi6JBv
url:https://arxiv.org/abs/1901.08746	url:https://arxiv.org/abs/1901.08746	url:https://arxiv.org/abs/1901.08746	11KKjDIVI
url:https://arxiv.org/abs/2010.06060	url:https://arxiv.org/abs/2010.06060	url:https://arxiv.org/abs/2010.06060	WWUD4rgh
url:https://arxiv.org/abs/2007.15779	url:https://arxiv.org/abs/2007.15779	url:https://arxiv.org/abs/2007.15779	1E2ZqNklN
url:https://aclanthology.org/2021.bionlp-1.24	url:https://aclanthology.org/2021.bionlp-1.24	url:https://aclanthology.org/2021.bionlp-1.24	xBZDDNz8
url:https://arxiv.org/abs/2203.15827	url:https://arxiv.org/abs/2203.15827	url:https://arxiv.org/abs/2203.15827	7oKEC5H3
url:https://www.semanticscholar.org/paper/Improving-Language-Understanding-by-Generative-Radford-Narasimhan/cd18800a0fe0b668a1cc19f2ec95b5003d0a5035	url:https://www.semanticscholar.org/paper/Improving-Language-Understanding-by-Generative-Radford-Narasimhan/cd18800a0fe0b668a1cc19f2ec95b5003d0a5035	url:https://www.semanticscholar.org/paper/Improving-Language-Understanding-by-Generative-Radford-Narasimhan/cd18800a0fe0b668a1cc19f2ec95b5003d0a5035	4RZT0xlw
url:https://www.semanticscholar.org/paper/Language-Models-are-Unsupervised-Multitask-Learners-Radford-Wu/9405cc0d6169988371b2755e573cc28650d14dfe	url:https://www.semanticscholar.org/paper/Language-Models-are-Unsupervised-Multitask-Learners-Radford-Wu/9405cc0d6169988371b2755e573cc28650d14dfe	url:https://www.semanticscholar.org/paper/Language-Models-are-Unsupervised-Multitask-Learners-Radford-Wu/9405cc0d6169988371b2755e573cc28650d14dfe	BUVSzC66
url:https://arxiv.org/abs/2210.10341	url:https://arxiv.org/abs/2210.10341	url:https://arxiv.org/abs/2210.10341	17n2DOU6H
url:https://arxiv.org/abs/2308.09442	url:https://arxiv.org/abs/2308.09442	url:https://arxiv.org/abs/2308.09442	J8Pydzc8
url:https://arxiv.org/abs/2302.13971	url:https://arxiv.org/abs/2302.13971	url:https://arxiv.org/abs/2302.13971	ZUDBmsmY
url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4511057	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4511057	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4511057	xx1BGPFN
url:https://www.tandfonline.com/doi/pdf/10.1207/s15430421tip4104_2	url:https://www.tandfonline.com/doi/pdf/10.1207/s15430421tip4104_2	url:https://www.tandfonline.com/doi/pdf/10.1207/s15430421tip4104_2	9POuL4HH
url:https://arxiv.org/abs/2308.13149	url:https://arxiv.org/abs/2308.13149	url:https://arxiv.org/abs/2308.13149	AU2DrFMM
url:https://arxiv.org/abs/2305.08322	url:https://arxiv.org/abs/2305.08322	url:https://arxiv.org/abs/2305.08322	11eq54zNQ
url:https://arxiv.org/abs/1909.06146	url:https://arxiv.org/abs/1909.06146	url:https://arxiv.org/abs/1909.06146	C6CjQZug
url:https://arxiv.org/abs/1707.06209	url:https://arxiv.org/abs/1707.06209	url:https://arxiv.org/abs/1707.06209	1AbLepXdc
url:https://arxiv.org/abs/2110.15527	url:https://arxiv.org/abs/2110.15527	url:https://arxiv.org/abs/2110.15527	ws5eobRv
url:https://www.biorxiv.org/content/10.1101/2023.12.06.570473v1.full	url:https://www.biorxiv.org/content/10.1101/2023.12.06.570473v1.full	url:https://www.biorxiv.org/content/10.1101/2023.12.06.570473v1.full	RQ40o1d0
url:https://openreview.net/forum?id	url:https://openreview.net/forum?id	url:https://openreview.net/forum?id	3AjKbAlp
url:https://pubmed.ncbi.nlm.nih.gov/35477726	url:https://pubmed.ncbi.nlm.nih.gov/35477726	url:https://pubmed.ncbi.nlm.nih.gov/35477726	18PNFVXMG
url:https://arxiv.org/abs/2004.03497	url:https://arxiv.org/abs/2004.03497	url:https://arxiv.org/abs/2004.03497	1EwWbaeg2
url:https://arxiv.org/abs/2206.13517	url:https://arxiv.org/abs/2206.13517	url:https://arxiv.org/abs/2206.13517	NNPUXrCp
url:https://arxiv.org/abs/2205.05789	url:https://arxiv.org/abs/2205.05789	url:https://arxiv.org/abs/2205.05789	o5h39u4V
url:https://arxiv.org/abs/2306.06156	url:https://arxiv.org/abs/2306.06156	url:https://arxiv.org/abs/2306.06156	10tIBLTT8
url:https://arxiv.org/abs/2302.01649	url:https://arxiv.org/abs/2302.01649	url:https://arxiv.org/abs/2302.01649	R8VlFsXM
url:https://www.biorxiv.org/content/10.1101/2023.07.23.550085v2	url:https://www.biorxiv.org/content/10.1101/2023.07.23.550085v2	url:https://www.biorxiv.org/content/10.1101/2023.07.23.550085v2	L387tcBg
url:https://arxiv.org/abs/2301.02748	url:https://arxiv.org/abs/2301.02748	url:https://arxiv.org/abs/2301.02748	1HFrE3NU1
url:https://arxiv.org/abs/2106.13058	url:https://arxiv.org/abs/2106.13058	url:https://arxiv.org/abs/2106.13058	5ndwLMAS
url:https://arxiv.org/abs/1907.01356	url:https://arxiv.org/abs/1907.01356	url:https://arxiv.org/abs/1907.01356	FLyjjIcB
url:https://pubmed.ncbi.nlm.nih.gov/33538820	url:https://pubmed.ncbi.nlm.nih.gov/33538820	url:https://pubmed.ncbi.nlm.nih.gov/33538820	1Fjz4nRHW
url:https://arxiv.org/abs/2306.15006	url:https://arxiv.org/abs/2306.15006	url:https://arxiv.org/abs/2306.15006	q1jtH9xA
url:https://www.springerprofessional.de/en/ienhancer-bert-a-novel-transfer-learning-architecture-based-on-d/23365796	url:https://www.springerprofessional.de/en/ienhancer-bert-a-novel-transfer-learning-architecture-based-on-d/23365796	url:https://www.springerprofessional.de/en/ienhancer-bert-a-novel-transfer-learning-architecture-based-on-d/23365796	7LBeQ0qG
url:https://www.researchgate.net/publication/362540943_MoDNA_motif-oriented_pre-training_for_DNA_language_model	url:https://www.researchgate.net/publication/362540943_MoDNA_motif-oriented_pre-training_for_DNA_language_model	url:https://www.researchgate.net/publication/362540943_MoDNA_motif-oriented_pre-training_for_DNA_language_model	boBvfMUu
url:https://www.biorxiv.org/content/10.1101/2023.06.12.544594v1.full	url:https://www.biorxiv.org/content/10.1101/2023.06.12.544594v1.full	url:https://www.biorxiv.org/content/10.1101/2023.06.12.544594v1.full	xvk2JF2w
url:https://www.biorxiv.org/content/10.1101/2023.01.11.523679v1	url:https://www.biorxiv.org/content/10.1101/2023.01.11.523679v1	url:https://www.biorxiv.org/content/10.1101/2023.01.11.523679v1	34PAkn0s
url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10370089	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10370089	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10370089	zszw9syp
url:https://www.biorxiv.org/content/10.1101/2023.07.11.548588v1	url:https://www.biorxiv.org/content/10.1101/2023.07.11.548588v1	url:https://www.biorxiv.org/content/10.1101/2023.07.11.548588v1	LZbja2NS
url:https://pubmed.ncbi.nlm.nih.gov/34608324	url:https://pubmed.ncbi.nlm.nih.gov/34608324	url:https://pubmed.ncbi.nlm.nih.gov/34608324	16YP71KXq
url:https://www.researchgate.net/publication/354105080_LOGO_a_contextualized_pre-trained_language_model_of_human_genome_flexibly_adapts_to_various_downstream_tasks_by_fine-tuning	url:https://www.researchgate.net/publication/354105080_LOGO_a_contextualized_pre-trained_language_model_of_human_genome_flexibly_adapts_to_various_downstream_tasks_by_fine-tuning	url:https://www.researchgate.net/publication/354105080_LOGO_a_contextualized_pre-trained_language_model_of_human_genome_flexibly_adapts_to_various_downstream_tasks_by_fine-tuning	VQVJDKnn
url:https://pubmed.ncbi.nlm.nih.gov/34581805	url:https://pubmed.ncbi.nlm.nih.gov/34581805	url:https://pubmed.ncbi.nlm.nih.gov/34581805	oDgLqpUO
url:https://www.biorxiv.org/content/10.1101/2022.10.10.511571v1	url:https://www.biorxiv.org/content/10.1101/2022.10.10.511571v1	url:https://www.biorxiv.org/content/10.1101/2022.10.10.511571v1	6VSmIaGf
url:https://www.biorxiv.org/content/10.1101/2023.07.11.548628v1	url:https://www.biorxiv.org/content/10.1101/2023.07.11.548628v1	url:https://www.biorxiv.org/content/10.1101/2023.07.11.548628v1	OSbr1Vwp
url:https://arxiv.org/abs/2306.15794	url:https://arxiv.org/abs/2306.15794	url:https://arxiv.org/abs/2306.15794	171NrBohw
url:https://arxiv.org/abs/2311.02333	url:https://arxiv.org/abs/2311.02333	url:https://arxiv.org/abs/2311.02333	1HaTNUuyf
url:https://pubmed.ncbi.nlm.nih.gov/36136096	url:https://pubmed.ncbi.nlm.nih.gov/36136096	url:https://pubmed.ncbi.nlm.nih.gov/36136096	GcVrid39
url:https://pubmed.ncbi.nlm.nih.gov/31797628	url:https://pubmed.ncbi.nlm.nih.gov/31797628	url:https://pubmed.ncbi.nlm.nih.gov/31797628	XD0xBDxb
url:https://pubmed.ncbi.nlm.nih.gov/33539374	url:https://pubmed.ncbi.nlm.nih.gov/33539374	url:https://pubmed.ncbi.nlm.nih.gov/33539374	19IrNgQEN
url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10592768	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10592768	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10592768	AXwYjitz
url:https://arxiv.org/abs/2212.10789	url:https://arxiv.org/abs/2212.10789	url:https://arxiv.org/abs/2212.10789	vPDj8bGo
url:https://arxiv.org/abs/2306.08018	url:https://arxiv.org/abs/2306.08018	url:https://arxiv.org/abs/2306.08018	1sH9m3JL
url:https://pubmed.ncbi.nlm.nih.gov/35165275	url:https://pubmed.ncbi.nlm.nih.gov/35165275	url:https://pubmed.ncbi.nlm.nih.gov/35165275	8pwrkuN4
url:https://arxiv.org/abs/2301.12040	url:https://arxiv.org/abs/2301.12040	url:https://arxiv.org/abs/2301.12040	m1jSSz9o
url:https://aclanthology.org/2021.emnlp-main.47	url:https://aclanthology.org/2021.emnlp-main.47	url:https://aclanthology.org/2021.emnlp-main.47	2aufANiR
url:https://arxiv.org/abs/2302.04611	url:https://arxiv.org/abs/2302.04611	url:https://arxiv.org/abs/2302.04611	tP9JVlEF
url:https://arxiv.org/abs/2307.14367	url:https://arxiv.org/abs/2307.14367	url:https://arxiv.org/abs/2307.14367	1A950Jvos
url:https://pubmed.ncbi.nlm.nih.gov/36124801	url:https://pubmed.ncbi.nlm.nih.gov/36124801	url:https://pubmed.ncbi.nlm.nih.gov/36124801	iU5gKzdn
url:https://www.semanticscholar.org/paper/SMILES-BERT%3A-Large-Scale-Unsupervised-Pre-Training-Wang-Guo/3d99747cc3e13d22f21e02c35e82b57d2e351e2a	url:https://www.semanticscholar.org/paper/SMILES-BERT%3A-Large-Scale-Unsupervised-Pre-Training-Wang-Guo/3d99747cc3e13d22f21e02c35e82b57d2e351e2a	url:https://www.semanticscholar.org/paper/SMILES-BERT%3A-Large-Scale-Unsupervised-Pre-Training-Wang-Guo/3d99747cc3e13d22f21e02c35e82b57d2e351e2a	17px28BEq
url:https://pubs.acs.org/doi/10.1021/acs.jcim.1c00600	url:https://pubs.acs.org/doi/10.1021/acs.jcim.1c00600	url:https://pubs.acs.org/doi/10.1021/acs.jcim.1c00600	1865CJ7gK
url:https://chemrxiv.org/engage/chemrxiv/article-details/6142f60742198e8c31782e9e	url:https://chemrxiv.org/engage/chemrxiv/article-details/6142f60742198e8c31782e9e	url:https://chemrxiv.org/engage/chemrxiv/article-details/6142f60742198e8c31782e9e	1C5bcQVLo
url:https://pubs.acs.org/doi/10.1021/acscentsci.9b00576	url:https://pubs.acs.org/doi/10.1021/acscentsci.9b00576	url:https://pubs.acs.org/doi/10.1021/acscentsci.9b00576	Ho9yh6th
url:https://www.sciencedaily.com/releases/2022/09/220923090832.htm	url:https://www.sciencedaily.com/releases/2022/09/220923090832.htm	url:https://www.sciencedaily.com/releases/2022/09/220923090832.htm	rTpWDKdy
url:https://www.biorxiv.org/content/10.1101/2022.12.09.519842v1	url:https://www.biorxiv.org/content/10.1101/2022.12.09.519842v1	url:https://www.biorxiv.org/content/10.1101/2022.12.09.519842v1	iwz5DRLF
url:https://pubmed.ncbi.nlm.nih.gov/36108050	url:https://pubmed.ncbi.nlm.nih.gov/36108050	url:https://pubmed.ncbi.nlm.nih.gov/36108050	Ar0akTY8
url:https://arxiv.org/abs/2301.06568	url:https://arxiv.org/abs/2301.06568	url:https://arxiv.org/abs/2301.06568	zATp0wNO
url:https://www.scanthehorizon.org/p/dnai-the-artificial-intelligence	url:https://www.scanthehorizon.org/p/dnai-the-artificial-intelligence	url:https://www.scanthehorizon.org/p/dnai-the-artificial-intelligence	hXLTkVKX
url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3032381	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3032381	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3032381	JkRFkNmt
url:https://www.nature.com/articles/s41586-021-03819-2	url:https://www.nature.com/articles/s41586-021-03819-2	url:https://www.nature.com/articles/s41586-021-03819-2	qdpFhm5d
url:https://pubmed.ncbi.nlm.nih.gov/34282049	url:https://pubmed.ncbi.nlm.nih.gov/34282049	url:https://pubmed.ncbi.nlm.nih.gov/34282049	aTuvh2K
url:https://www.science.org/doi/10.1126/science.add2210	url:https://www.science.org/doi/10.1126/science.add2210	url:https://www.science.org/doi/10.1126/science.add2210	JVovM7kx
url:https://pubmed.ncbi.nlm.nih.gov/37495693	url:https://pubmed.ncbi.nlm.nih.gov/37495693	url:https://pubmed.ncbi.nlm.nih.gov/37495693	5C9SlgjM
url:https://pubmed.ncbi.nlm.nih.gov/31589781	url:https://pubmed.ncbi.nlm.nih.gov/31589781	url:https://pubmed.ncbi.nlm.nih.gov/31589781	t5RQ2moY
url:https://pubmed.ncbi.nlm.nih.gov/10592235	url:https://pubmed.ncbi.nlm.nih.gov/10592235	url:https://pubmed.ncbi.nlm.nih.gov/10592235	dCXEowTE
url:https://pubmed.ncbi.nlm.nih.gov/36927031	url:https://pubmed.ncbi.nlm.nih.gov/36927031	url:https://pubmed.ncbi.nlm.nih.gov/36927031	tqicyXuM
url:https://www.biorxiv.org/content/10.1101/2022.07.21.500999v1	url:https://www.biorxiv.org/content/10.1101/2022.07.21.500999v1	url:https://www.biorxiv.org/content/10.1101/2022.07.21.500999v1	mG5bRSDU
url:https://www.nature.com/articles/s41586-024-07487-w	url:https://www.nature.com/articles/s41586-024-07487-w	url:https://www.nature.com/articles/s41586-024-07487-w	1Dw3zwV6h
url:https://www.nature.com/articles/s41587-023-01705-y	url:https://www.nature.com/articles/s41587-023-01705-y	url:https://www.nature.com/articles/s41587-023-01705-y	SnkCHfpX
url:https://pubmed.ncbi.nlm.nih.gov/37881323	url:https://pubmed.ncbi.nlm.nih.gov/37881323	url:https://pubmed.ncbi.nlm.nih.gov/37881323	Cicp6dTw
url:https://www.frontiersin.org/articles/10.3389/frai.2024.1382356/full	url:https://www.frontiersin.org/articles/10.3389/frai.2024.1382356/full	url:https://www.frontiersin.org/articles/10.3389/frai.2024.1382356/full	e2upB1EQ
url:https://kpmg.com/uk/en/home/insights/2024/03/navigating-the-legal-and-ethical-challenges-of-ai-in-healthcare.html	url:https://kpmg.com/uk/en/home/insights/2024/03/navigating-the-legal-and-ethical-challenges-of-ai-in-healthcare.html	url:https://kpmg.com/uk/en/home/insights/2024/03/navigating-the-legal-and-ethical-challenges-of-ai-in-healthcare.html	12hNAUYKX
url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8826344	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8826344	url:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8826344	17K5Ty7Fj
url:https://www.aciinfotech.com/blogs/ethical-ai-in-life-sciences-impact-guidelines	url:https://www.aciinfotech.com/blogs/ethical-ai-in-life-sciences-impact-guidelines	url:https://www.aciinfotech.com/blogs/ethical-ai-in-life-sciences-impact-guidelines	ye7UmZPY
url:https://pubmed.ncbi.nlm.nih.gov/37682111	url:https://pubmed.ncbi.nlm.nih.gov/37682111	url:https://pubmed.ncbi.nlm.nih.gov/37682111	FzEFtq9e
url:https://arxiv.org/abs/2305.16326	url:https://arxiv.org/abs/2305.16326	url:https://arxiv.org/abs/2305.16326	nIxULWpe
url:https://arxiv.org/abs/2212.13138	url:https://arxiv.org/abs/2212.13138	url:https://arxiv.org/abs/2212.13138	1DrOhLdUs
url:https://pubmed.ncbi.nlm.nih.gov/37460753	url:https://pubmed.ncbi.nlm.nih.gov/37460753	url:https://pubmed.ncbi.nlm.nih.gov/37460753	TKv5YqOB
url:https://www.nist.gov/artificial-intelligence/executive-order-safe-secure-and-trustworthy-artificial-intelligence	url:https://www.nist.gov/artificial-intelligence/executive-order-safe-secure-and-trustworthy-artificial-intelligence	url:https://www.nist.gov/artificial-intelligence/executive-order-safe-secure-and-trustworthy-artificial-intelligence	Q1QW0BcS
url:https://cset.georgetown.edu/article/what-does-ai-red-teaming-actually-mean	url:https://cset.georgetown.edu/article/what-does-ai-red-teaming-actually-mean	url:https://cset.georgetown.edu/article/what-does-ai-red-teaming-actually-mean	3WhKhYXF
url:https://ideas.repec.org/a/aza/csj000/y2024v7i3p207-216.html	url:https://ideas.repec.org/a/aza/csj000/y2024v7i3p207-216.html	url:https://ideas.repec.org/a/aza/csj000/y2024v7i3p207-216.html	TKrwMi6z
url:https://www.researchgate.net/publication/372592054_Violet_Teaming_AI_in_the_Life_Sciences_A_Preprint	url:https://www.researchgate.net/publication/372592054_Violet_Teaming_AI_in_the_Life_Sciences_A_Preprint	url:https://www.researchgate.net/publication/372592054_Violet_Teaming_AI_in_the_Life_Sciences_A_Preprint	9ODUtCAc
url:https://arxiv.org/abs/2308.14253	url:https://arxiv.org/abs/2308.14253	url:https://arxiv.org/abs/2308.14253	hhou3YWO
url:https://www.intechopen.com/online-first/89417	url:https://www.intechopen.com/online-first/89417	url:https://www.intechopen.com/online-first/89417	ntSixaJH
